value,reason
100015,auto_duplicate
100019,auto_duplicate
100021,auto_duplicate
100023,auto_duplicate
100025,auto_duplicate
100027,auto_duplicate
100030,auto_duplicate
100035,auto_duplicate
100039,auto_duplicate
100042,auto_duplicate
100045,auto_duplicate
100047,auto_duplicate
100049,auto_duplicate
100052,auto_duplicate
100054,auto_duplicate
100055,auto_duplicate
100057,auto_duplicate
100059,auto_duplicate
100062,auto_duplicate
100064,auto_duplicate
100066,auto_duplicate
100069,auto_duplicate
100072,auto_duplicate
100074,auto_duplicate
100077,auto_duplicate
100083,marked_to_delete
100115,from_emlo_matches
100138,from_emlo_matches
100148,author_or_recipient_unknown
100189,auto_duplicate
10021,auto_duplicate
100399,auto_duplicate
100416,auto_duplicate
100439,auto_duplicate
100538,from_emlo_matches
100548,auto_duplicate
100574,auto_duplicate
100580,auto_duplicate
100590,auto_duplicate
100608,from_emlo_matches
100665,marked_to_delete
100680,from_emlo_matches
1007025,marked_to_delete
100716,auto_duplicate
100718,auto_duplicate
100732,from_emlo_matches
100735,author_or_recipient_unknown
100736,author_or_recipient_unknown
100737,auto_duplicate
100746,auto_duplicate
100808,auto_duplicate
100832,from_emlo_matches
100835,auto_duplicate
100844,from_emlo_matches
100856,auto_duplicate
100859,auto_duplicate
10086,author_or_recipient_unknown
100863,auto_duplicate
100869,auto_duplicate
10087,author_or_recipient_unknown
100886,auto_duplicate
100988,from_emlo_matches
100989,from_emlo_matches
101004,auto_duplicate
101028,auto_duplicate
101030,auto_duplicate
101032,auto_duplicate
101034,auto_duplicate
101036,auto_duplicate
101037,auto_duplicate
101040,auto_duplicate
101043,auto_duplicate
101045,auto_duplicate
101048,auto_duplicate
101050,auto_duplicate
101051,auto_duplicate
101054,auto_duplicate
101058,auto_duplicate
101060,auto_duplicate
101062,auto_duplicate
101064,auto_duplicate
101066,auto_duplicate
101068,auto_duplicate
101074,from_emlo_matches
101114,author_or_recipient_unknown
10142,auto_duplicate
10148,marked_to_delete
10156,auto_duplicate
10203,author_or_recipient_unknown
10229,auto_duplicate
10232,auto_duplicate
10235,auto_duplicate
10251,auto_duplicate
10252,auto_duplicate
10253,auto_duplicate
10259,auto_duplicate
10262,auto_duplicate
10263,auto_duplicate
10279,auto_duplicate
10360,auto_duplicate
10369,auto_duplicate
10370,auto_duplicate
10388,auto_duplicate
10406,author_or_recipient_unknown
1041,auto_duplicate
10412,from_emlo_matches
10413,from_emlo_matches
10414,from_emlo_matches
10415,from_emlo_matches
10416,from_emlo_matches
10417,from_emlo_matches
10465,auto_duplicate
10483,auto_duplicate
10484,auto_duplicate
10485,auto_duplicate
10486,auto_duplicate
10487,auto_duplicate
10488,auto_duplicate
10544,auto_duplicate
10560,author_or_recipient_unknown
1060,auto_duplicate
10631,author_or_recipient_unknown
10759,author_or_recipient_unknown
10788,author_or_recipient_unknown
10789,from_emlo_matches
10790,from_emlo_matches
10791,from_emlo_matches
10792,from_emlo_matches
10793,from_emlo_matches
10794,from_emlo_matches
10795,from_emlo_matches
10796,from_emlo_matches
10797,from_emlo_matches
10798,from_emlo_matches
10799,from_emlo_matches
10800,from_emlo_matches
10801,from_emlo_matches
10847,auto_duplicate
10851,auto_duplicate
10863,auto_duplicate
10912,author_or_recipient_unknown
1126,auto_duplicate
11323,from_emlo_matches
11328,author_or_recipient_unknown
11352,auto_duplicate
11391,auto_duplicate
11436,auto_duplicate
11504,from_emlo_matches
11522,auto_duplicate
11600,author_or_recipient_unknown
11601,auto_duplicate
11604,author_or_recipient_unknown
11661,auto_duplicate
11662,auto_duplicate
11663,auto_duplicate
11666,auto_duplicate
11668,auto_duplicate
11669,auto_duplicate
11673,auto_duplicate
11674,auto_duplicate
11691,auto_duplicate
11716,auto_duplicate
11812,auto_duplicate
11904,auto_duplicate
11905,auto_duplicate
11906,auto_duplicate
11907,auto_duplicate
11909,auto_duplicate
1191,marked_to_delete
11911,auto_duplicate
11915,auto_duplicate
11952,auto_duplicate
11954,auto_duplicate
11978,auto_duplicate
11985,auto_duplicate
12017,author_or_recipient_unknown
12032,author_or_recipient_unknown
12040,auto_duplicate
12050,auto_duplicate
12052,auto_duplicate
12081,author_or_recipient_unknown
12112,auto_duplicate
12135,auto_duplicate
1214,auto_duplicate
12142,from_emlo_matches
1215,auto_duplicate
12159,auto_duplicate
12230,author_or_recipient_unknown
12231,marked_to_delete
