value,reason
100009,auto_duplicate
100016,auto_duplicate
100031,auto_duplicate
100043,auto_duplicate
100044,auto_duplicate
100045,auto_duplicate
100046,auto_duplicate
100047,auto_duplicate
100061,auto_duplicate
100062,auto_duplicate
100068,auto_duplicate
100079,auto_duplicate
100080,auto_duplicate
100081,auto_duplicate
100082,auto_duplicate
100083,marked_to_delete
100093,auto_duplicate
100094,auto_duplicate
100110,auto_duplicate
100115,from_emlo_matches
100117,auto_duplicate
100118,auto_duplicate
100120,auto_duplicate
100136,auto_duplicate
100137,auto_duplicate
100138,from_emlo_matches
100147,auto_duplicate
100157,auto_duplicate
100190,auto_duplicate
100191,auto_duplicate
100192,auto_duplicate
100193,auto_duplicate
100195,auto_duplicate
100196,auto_duplicate
100228,auto_duplicate
100258,auto_duplicate
100259,auto_duplicate
100260,auto_duplicate
100261,auto_duplicate
100262,auto_duplicate
100275,auto_duplicate
100276,auto_duplicate
100318,auto_duplicate
100319,auto_duplicate
100320,auto_duplicate
100333,auto_duplicate
100335,auto_duplicate
100337,auto_duplicate
100340,auto_duplicate
100343,auto_duplicate
100357,auto_duplicate
100358,auto_duplicate
100364,auto_duplicate
100365,auto_duplicate
100366,auto_duplicate
100367,auto_duplicate
100368,auto_duplicate
100369,auto_duplicate
100370,auto_duplicate
100371,auto_duplicate
100372,auto_duplicate
100373,auto_duplicate
100374,auto_duplicate
100375,auto_duplicate
100376,auto_duplicate
100377,auto_duplicate
100378,auto_duplicate
100379,auto_duplicate
100380,auto_duplicate
100381,auto_duplicate
100382,auto_duplicate
100383,auto_duplicate
100384,auto_duplicate
100385,auto_duplicate
100386,auto_duplicate
100387,auto_duplicate
100388,auto_duplicate
100389,auto_duplicate
100390,auto_duplicate
100391,auto_duplicate
100392,auto_duplicate
100393,auto_duplicate
100394,auto_duplicate
100395,auto_duplicate
100396,auto_duplicate
100397,auto_duplicate
100398,auto_duplicate
100401,auto_duplicate
100404,auto_duplicate
100405,auto_duplicate
100406,auto_duplicate
100407,auto_duplicate
100408,auto_duplicate
100410,auto_duplicate
100411,auto_duplicate
100412,auto_duplicate
100413,auto_duplicate
100414,auto_duplicate
100418,auto_duplicate
100420,auto_duplicate
100421,auto_duplicate
100422,auto_duplicate
100423,auto_duplicate
100424,auto_duplicate
100425,auto_duplicate
100426,auto_duplicate
100427,auto_duplicate
100428,auto_duplicate
100430,auto_duplicate
100431,auto_duplicate
100432,auto_duplicate
100433,auto_duplicate
100434,auto_duplicate
100435,auto_duplicate
100436,auto_duplicate
100437,auto_duplicate
100440,auto_duplicate
100441,auto_duplicate
100442,auto_duplicate
100443,auto_duplicate
100444,auto_duplicate
100445,auto_duplicate
100446,auto_duplicate
100447,auto_duplicate
100448,auto_duplicate
100449,auto_duplicate
100450,auto_duplicate
100451,auto_duplicate
100452,auto_duplicate
100453,auto_duplicate
100454,auto_duplicate
100455,auto_duplicate
100456,auto_duplicate
100458,auto_duplicate
100459,auto_duplicate
100460,auto_duplicate
100461,auto_duplicate
100462,auto_duplicate
100463,auto_duplicate
100464,auto_duplicate
100465,auto_duplicate
100466,auto_duplicate
100467,auto_duplicate
100468,auto_duplicate
100469,auto_duplicate
100470,auto_duplicate
100471,auto_duplicate
100472,auto_duplicate
100473,auto_duplicate
100501,auto_duplicate
100504,auto_duplicate
100505,auto_duplicate
100507,auto_duplicate
100508,auto_duplicate
100509,auto_duplicate
100511,auto_duplicate
100512,auto_duplicate
100513,auto_duplicate
100515,auto_duplicate
100516,auto_duplicate
100517,auto_duplicate
100518,auto_duplicate
100519,auto_duplicate
100520,auto_duplicate
100521,auto_duplicate
100522,auto_duplicate
100523,auto_duplicate
100524,auto_duplicate
100525,auto_duplicate
100527,auto_duplicate
100528,auto_duplicate
100529,auto_duplicate
100530,auto_duplicate
100531,auto_duplicate
100535,auto_duplicate
100538,from_emlo_matches
100539,auto_duplicate
100540,auto_duplicate
100541,auto_duplicate
100542,auto_duplicate
100543,auto_duplicate
100544,auto_duplicate
100546,auto_duplicate
100547,auto_duplicate
100548,auto_duplicate
100549,auto_duplicate
100551,auto_duplicate
100552,auto_duplicate
100553,auto_duplicate
100554,auto_duplicate
100556,auto_duplicate
100557,auto_duplicate
100559,auto_duplicate
100561,auto_duplicate
100562,auto_duplicate
100563,auto_duplicate
100564,auto_duplicate
100565,auto_duplicate
100566,auto_duplicate
100569,auto_duplicate
100571,auto_duplicate
100572,auto_duplicate
100574,auto_duplicate
100575,auto_duplicate
100576,auto_duplicate
100579,auto_duplicate
100580,auto_duplicate
100581,auto_duplicate
100608,from_emlo_matches
100609,auto_duplicate
100610,auto_duplicate
100611,auto_duplicate
100612,auto_duplicate
100613,auto_duplicate
100614,auto_duplicate
100615,auto_duplicate
100616,auto_duplicate
100617,auto_duplicate
100619,auto_duplicate
100620,auto_duplicate
100621,auto_duplicate
100622,auto_duplicate
100623,auto_duplicate
100624,auto_duplicate
100625,auto_duplicate
100627,auto_duplicate
100629,auto_duplicate
100630,auto_duplicate
100632,auto_duplicate
100633,auto_duplicate
100634,auto_duplicate
100637,auto_duplicate
100638,auto_duplicate
100639,auto_duplicate
100640,auto_duplicate
100641,auto_duplicate
100642,auto_duplicate
100644,auto_duplicate
100645,auto_duplicate
100646,auto_duplicate
100647,auto_duplicate
100648,auto_duplicate
100649,auto_duplicate
100650,auto_duplicate
100651,auto_duplicate
100652,auto_duplicate
100654,auto_duplicate
100655,auto_duplicate
100656,auto_duplicate
100657,auto_duplicate
100658,auto_duplicate
100661,auto_duplicate
100664,auto_duplicate
100665,marked_to_delete
100669,auto_duplicate
100671,auto_duplicate
100674,auto_duplicate
100675,auto_duplicate
100676,auto_duplicate
100677,auto_duplicate
100680,from_emlo_matches
100681,auto_duplicate
100682,auto_duplicate
100684,auto_duplicate
100685,auto_duplicate
100686,auto_duplicate
100687,auto_duplicate
100689,auto_duplicate
100690,auto_duplicate
100691,auto_duplicate
100693,auto_duplicate
100694,auto_duplicate
100697,auto_duplicate
100700,auto_duplicate
100702,auto_duplicate
1007025,marked_to_delete
100703,auto_duplicate
100706,auto_duplicate
100715,auto_duplicate
100717,auto_duplicate
100719,auto_duplicate
100721,auto_duplicate
100722,auto_duplicate
100723,auto_duplicate
100725,auto_duplicate
100726,auto_duplicate
100732,from_emlo_matches
100749,auto_duplicate
100753,auto_duplicate
100754,auto_duplicate
100755,auto_duplicate
100756,auto_duplicate
100779,auto_duplicate
100791,auto_duplicate
100801,auto_duplicate
100818,auto_duplicate
100830,auto_duplicate
100831,auto_duplicate
100832,from_emlo_matches
100833,auto_duplicate
100834,auto_duplicate
100835,auto_duplicate
100836,auto_duplicate
100837,auto_duplicate
100838,auto_duplicate
100839,auto_duplicate
100840,auto_duplicate
100841,auto_duplicate
100842,auto_duplicate
100843,auto_duplicate
100844,from_emlo_matches|auto_duplicate
100845,auto_duplicate
100846,auto_duplicate
100847,auto_duplicate
100848,auto_duplicate
100849,auto_duplicate
100850,auto_duplicate
100851,auto_duplicate
100852,auto_duplicate
100853,auto_duplicate
100854,auto_duplicate
100855,auto_duplicate
100858,auto_duplicate
100859,auto_duplicate
100860,auto_duplicate
100861,auto_duplicate
100862,auto_duplicate
100863,auto_duplicate
100864,auto_duplicate
100866,auto_duplicate
100867,auto_duplicate
100870,auto_duplicate
100871,auto_duplicate
100872,auto_duplicate
100873,auto_duplicate
100874,auto_duplicate
100875,auto_duplicate
100876,auto_duplicate
100877,auto_duplicate
100878,auto_duplicate
100879,auto_duplicate
100880,auto_duplicate
100881,auto_duplicate
100882,auto_duplicate
100883,auto_duplicate
100884,auto_duplicate
100885,auto_duplicate
100886,auto_duplicate
100887,auto_duplicate
100888,auto_duplicate
100889,auto_duplicate
100890,auto_duplicate
100893,auto_duplicate
100908,auto_duplicate
100909,auto_duplicate
100910,auto_duplicate
100911,auto_duplicate
100912,auto_duplicate
100913,auto_duplicate
100918,auto_duplicate
100920,auto_duplicate
100921,auto_duplicate
100922,auto_duplicate
100923,auto_duplicate
100924,auto_duplicate
100926,auto_duplicate
100927,auto_duplicate
100931,auto_duplicate
100932,auto_duplicate
100933,auto_duplicate
100934,auto_duplicate
100935,auto_duplicate
100940,auto_duplicate
100988,from_emlo_matches
100989,from_emlo_matches
100999,auto_duplicate
101020,auto_duplicate
101074,from_emlo_matches
101075,auto_duplicate
101077,auto_duplicate
101085,auto_duplicate
101091,auto_duplicate
101118,auto_duplicate
101119,auto_duplicate
101132,auto_duplicate
101133,auto_duplicate
101134,auto_duplicate
101135,auto_duplicate
101136,auto_duplicate
101137,auto_duplicate
101138,auto_duplicate
10142,auto_duplicate
10148,marked_to_delete
102,auto_duplicate
10232,auto_duplicate
10235,auto_duplicate
10243,auto_duplicate
10251,auto_duplicate
10252,auto_duplicate
10253,auto_duplicate
10262,auto_duplicate
10263,auto_duplicate
10264,auto_duplicate
10265,auto_duplicate
10279,auto_duplicate
10281,auto_duplicate
10360,auto_duplicate
10388,auto_duplicate
10407,auto_duplicate
1041,auto_duplicate
10412,from_emlo_matches
10413,from_emlo_matches
10414,from_emlo_matches
10415,from_emlo_matches
10416,from_emlo_matches
10417,from_emlo_matches
10465,auto_duplicate
10751,auto_duplicate
10789,from_emlo_matches
10790,from_emlo_matches
10791,from_emlo_matches
10792,from_emlo_matches
10793,from_emlo_matches
10794,from_emlo_matches
10795,from_emlo_matches
10796,from_emlo_matches
10797,from_emlo_matches
10798,from_emlo_matches
10799,from_emlo_matches
10800,from_emlo_matches
10801,from_emlo_matches
1120,auto_duplicate
11323,from_emlo_matches
11352,auto_duplicate
11361,auto_duplicate
11436,auto_duplicate
11504,from_emlo_matches
11516,auto_duplicate
11601,auto_duplicate
11904,auto_duplicate
11905,auto_duplicate
11906,auto_duplicate
11907,auto_duplicate
11909,auto_duplicate
1191,marked_to_delete
11910,auto_duplicate
11911,auto_duplicate
11914,auto_duplicate
11915,auto_duplicate
11952,auto_duplicate
11953,auto_duplicate
11954,auto_duplicate
12035,auto_duplicate
12040,auto_duplicate
12112,auto_duplicate
1214,auto_duplicate
12142,from_emlo_matches
1215,auto_duplicate
12159,auto_duplicate
12231,marked_to_delete
12249,auto_duplicate
12274,auto_duplicate
12275,auto_duplicate
12276,auto_duplicate
12279,auto_duplicate
12282,auto_duplicate
12284,auto_duplicate
12288,auto_duplicate
12289,auto_duplicate
12292,auto_duplicate
12293,auto_duplicate
12294,auto_duplicate
12295,auto_duplicate
12296,auto_duplicate
12297,auto_duplicate
12298,auto_duplicate
12301,auto_duplicate
12325,from_emlo_matches
12418,auto_duplicate
12456,auto_duplicate
1255,from_emlo_matches|auto_duplicate
1256,from_emlo_matches|auto_duplicate
12681,auto_duplicate
12682,auto_duplicate
12683,auto_duplicate
12684,auto_duplicate
12712,auto_duplicate
1276,auto_duplicate
12767,from_emlo_matches
12853,auto_duplicate
12854,auto_duplicate
12855,auto_duplicate
12926,auto_duplicate
13063,auto_duplicate
13138,auto_duplicate
13143,from_emlo_matches
13201,auto_duplicate
13203,auto_duplicate
13270,auto_duplicate
13337,auto_duplicate
13339,auto_duplicate
13411,auto_duplicate
13452,auto_duplicate
1361,auto_duplicate
1362,auto_duplicate
1364,auto_duplicate
1365,auto_duplicate
1367,auto_duplicate
1368,auto_duplicate
1369,auto_duplicate
13699,auto_duplicate
1370,auto_duplicate
1371,auto_duplicate
13718,auto_duplicate
1372,auto_duplicate
1373,auto_duplicate
13730,auto_duplicate
1375,auto_duplicate
1377,auto_duplicate
1378,auto_duplicate
13794,from_emlo_matches
13795,from_emlo_matches
13796,from_emlo_matches
13797,from_emlo_matches
13799,from_emlo_matches
13800,from_emlo_matches
13822,auto_duplicate
13823,auto_duplicate
13824,auto_duplicate
13827,from_emlo_matches
13828,from_emlo_matches
13829,from_emlo_matches
13830,from_emlo_matches
13831,from_emlo_matches
13874,from_emlo_matches
13891,from_emlo_matches
14173,auto_duplicate
14200,auto_duplicate
14297,auto_duplicate
14390,auto_duplicate
14399,auto_duplicate
14406,auto_duplicate
14411,from_emlo_matches|auto_duplicate
14412,from_emlo_matches|auto_duplicate
14413,from_emlo_matches|auto_duplicate
14437,from_emlo_matches
14460,from_emlo_matches
1449,from_emlo_matches
1450,from_emlo_matches
1451,from_emlo_matches
1452,from_emlo_matches
1453,from_emlo_matches
1454,from_emlo_matches
1455,from_emlo_matches
1456,from_emlo_matches
1457,from_emlo_matches
1458,from_emlo_matches
1459,from_emlo_matches
1460,from_emlo_matches
1461,from_emlo_matches
1462,from_emlo_matches
14743,auto_duplicate
14745,auto_duplicate
14749,auto_duplicate
14751,auto_duplicate
14832,auto_duplicate
14834,auto_duplicate
14835,auto_duplicate
14836,auto_duplicate
14838,auto_duplicate
14852,auto_duplicate
14857,auto_duplicate
14997,auto_duplicate
14998,auto_duplicate
14999,auto_duplicate
15038,auto_duplicate
15083,marked_to_delete
15116,marked_to_delete
15118,marked_to_delete
15137,marked_to_delete
15204,marked_to_delete
1527,auto_duplicate
1529,auto_duplicate
1530,auto_duplicate
1531,auto_duplicate
1533,auto_duplicate
1536,auto_duplicate
1537,auto_duplicate
1539,auto_duplicate
1540,auto_duplicate
1543,auto_duplicate
1544,auto_duplicate
1545,auto_duplicate
1547,auto_duplicate
1548,auto_duplicate
1549,auto_duplicate
1550,auto_duplicate
1551,auto_duplicate
1553,auto_duplicate
1554,auto_duplicate
1555,auto_duplicate
1556,auto_duplicate
1557,auto_duplicate
1559,auto_duplicate
1560,auto_duplicate
1561,auto_duplicate
1563,auto_duplicate
1564,auto_duplicate
1565,auto_duplicate
1566,auto_duplicate
1567,auto_duplicate
1568,auto_duplicate
1569,auto_duplicate
1570,auto_duplicate
1571,auto_duplicate
1572,auto_duplicate
1573,auto_duplicate
1574,auto_duplicate
1575,auto_duplicate
1576,auto_duplicate
1577,auto_duplicate
1578,auto_duplicate
1579,auto_duplicate
158,auto_duplicate
1580,auto_duplicate
1582,auto_duplicate
1583,auto_duplicate
1585,auto_duplicate
1586,auto_duplicate
1587,auto_duplicate
1588,auto_duplicate
1589,auto_duplicate
159,auto_duplicate
1591,auto_duplicate
1592,auto_duplicate
1593,auto_duplicate
1594,auto_duplicate
1595,auto_duplicate
1596,auto_duplicate
1598,auto_duplicate
1599,auto_duplicate
160,auto_duplicate
1600,auto_duplicate
1601,auto_duplicate
1602,auto_duplicate
1603,auto_duplicate
1604,auto_duplicate
1608,auto_duplicate
1611,auto_duplicate
1613,auto_duplicate
1614,auto_duplicate
1615,auto_duplicate
16151,auto_duplicate
16152,auto_duplicate
16156,auto_duplicate
16157,auto_duplicate
16158,auto_duplicate
16159,auto_duplicate
16160,auto_duplicate
16161,auto_duplicate
16162,auto_duplicate
16163,auto_duplicate
16165,auto_duplicate
16166,auto_duplicate
16167,auto_duplicate
16168,auto_duplicate
1617,auto_duplicate
16173,auto_duplicate
16174,auto_duplicate
16175,auto_duplicate
16176,auto_duplicate
16177,auto_duplicate
16178,auto_duplicate
16179,auto_duplicate
1618,auto_duplicate
16180,auto_duplicate
16181,auto_duplicate
16182,auto_duplicate
16183,auto_duplicate
16184,auto_duplicate
16187,auto_duplicate
16189,auto_duplicate
1619,auto_duplicate
16190,auto_duplicate
16191,auto_duplicate
16192,auto_duplicate
16193,auto_duplicate
16194,auto_duplicate
16195,auto_duplicate
16196,auto_duplicate
16198,auto_duplicate
16199,auto_duplicate
16200,auto_duplicate
16202,auto_duplicate
16204,auto_duplicate
16205,auto_duplicate
16206,auto_duplicate
16207,auto_duplicate
1621,auto_duplicate
16210,auto_duplicate
16211,auto_duplicate
16213,auto_duplicate
16215,auto_duplicate
16216,auto_duplicate
16217,auto_duplicate
16218,auto_duplicate
16219,auto_duplicate
1622,auto_duplicate
16222,auto_duplicate
16223,auto_duplicate
16233,auto_duplicate
16234,auto_duplicate
16235,auto_duplicate
16236,auto_duplicate
1624,auto_duplicate
1625,auto_duplicate
1629,auto_duplicate
1630,auto_duplicate
1631,auto_duplicate
16338,from_emlo_matches
16339,from_emlo_matches
1634,auto_duplicate
16340,from_emlo_matches
16341,from_emlo_matches
16342,from_emlo_matches
16343,from_emlo_matches
16344,from_emlo_matches
16345,from_emlo_matches
1636,auto_duplicate
16361,auto_duplicate
16362,auto_duplicate
16363,auto_duplicate
16364,auto_duplicate
16366,auto_duplicate
16367,auto_duplicate
16368,auto_duplicate
16369,auto_duplicate
1637,auto_duplicate
16370,auto_duplicate
16371,auto_duplicate
16372,auto_duplicate
16373,auto_duplicate
16375,auto_duplicate
16376,auto_duplicate
16377,auto_duplicate
16379,auto_duplicate
16380,auto_duplicate
16384,auto_duplicate
16386,auto_duplicate
16387,auto_duplicate
1642,auto_duplicate
1643,auto_duplicate
1644,auto_duplicate
1645,auto_duplicate
1646,auto_duplicate
1647,auto_duplicate
1648,auto_duplicate
1649,auto_duplicate
1651,auto_duplicate
1652,auto_duplicate
1654,auto_duplicate
1656,auto_duplicate
1657,auto_duplicate
1658,auto_duplicate
1659,auto_duplicate
1660,auto_duplicate
1661,auto_duplicate
1663,auto_duplicate
1664,auto_duplicate
1666,auto_duplicate
1669,auto_duplicate
1671,auto_duplicate
1672,auto_duplicate
1675,auto_duplicate
1677,auto_duplicate
16807,marked_to_delete
16809,marked_to_delete
1681,auto_duplicate
16810,marked_to_delete
16811,marked_to_delete
16812,marked_to_delete
16813,marked_to_delete
16814,marked_to_delete
16815,marked_to_delete
16816,marked_to_delete
16817,marked_to_delete
16818,marked_to_delete
16819,marked_to_delete
16820,marked_to_delete
16821,marked_to_delete
16822,marked_to_delete
16823,marked_to_delete
16824,marked_to_delete
16825,marked_to_delete
16826,marked_to_delete
16827,marked_to_delete
16828,marked_to_delete
16829,marked_to_delete
16830,marked_to_delete
16833,marked_to_delete
16834,marked_to_delete
16835,marked_to_delete
16836,marked_to_delete
16838,marked_to_delete
16839,marked_to_delete
16840,marked_to_delete
16841,marked_to_delete
16842,marked_to_delete
16843,marked_to_delete
16844,marked_to_delete
16845,marked_to_delete
16847,marked_to_delete
16848,marked_to_delete
16849,marked_to_delete
16850,marked_to_delete
16851,marked_to_delete
